Academic Year _____,Education Type ___ _______ (AR),Education Type ___ _______ (EN), Region _______ _________ (AR), Region _______ _________ (EN),Cycle ______ (AR),Cycle ______ (EN),Grade ____ (AR),Grade ____ (EN),Gender _____ (AR),Gender _____ (EN),Emirati\Expat _____/____ (AR),Emirati\Expat _____/____ (EN),Pass Percentage ____ ______,Students Count ___ ______
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 2,___,Male,_______,Emirati,100.00%,909
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 2,___,Male,____,Resident,100.00%,55
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 4,____,Female,_______,Emirati,99.89%,938
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 4,____,Female,____,Resident,100.00%,52
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 4,___,Male,_______,Emirati,100.00%,916
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ ____,Cycle1,____ ______,Grade 4,___,Male,____,Resident,100.00%,56
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 9,____,Female,_______,Emirati,98.54%,1370
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 9,____,Female,____,Resident,99.04%,104
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 9,___,Male,_______,Emirati,95.00%,1259
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 9,___,Male,____,Resident,97.17%,106
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 12,____,Female,_______,Emirati,98.58%,1123
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 12,____,Female,____,Resident,98.44%,64
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 12,___,Male,_______,Emirati,98.64%,1103
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 12,___,Male,____,Resident,97.85%,93
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 11,____,Female,_______,Emirati,98.65%,1185
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 11,____,Female,____,Resident,100.00%,98
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 11,___,Male,_______,Emirati,98.09%,1202
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______ ___,Grade 11,___,Male,____,Resident,98.45%,129
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 10,____,Female,_______,Emirati,98.44%,1215
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 10,____,Female,____,Resident,97.87%,94
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 10,___,Male,_______,Emirati,96.21%,1161
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle3,____ ______,Grade 10,___,Male,____,Resident,96.55%,87
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 8,____,Female,_______,Emirati,99.62%,1063
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 8,____,Female,____,Resident,98.96%,96
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 8,___,Male,_______,Emirati,98.84%,1120
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 8,___,Male,____,Resident,99.17%,120
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 5,____,Female,_______,Emirati,99.77%,1287
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 5,____,Female,____,Resident,100.00%,84
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 5,___,Male,_______,Emirati,99.24%,1310
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 5,___,Male,____,Resident,100.00%,90
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 7,____,Female,_______,Emirati,99.77%,1310
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 7,____,Female,____,Resident,99.14%,116
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 7,___,Male,_______,Emirati,99.42%,1385
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 7,___,Male,____,Resident,99.08%,109
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 6,____,Female,_______,Emirati,99.42%,1376
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 6,____,Female,____,Resident,100.00%,75
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 6,___,Male,_______,Emirati,98.33%,1314
2023-2024,_______ ________,Public,___ ______,Ras Al Khaimah,____ _____,Cycle2,____ ______,Grade 6,___,Male,____,Resident,98.85%,87
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ _____,Grade 1,____,Female,_______,Emirati,99.60%,248
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ _____,Grade 1,____,Female,____,Resident,100.00%,89
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ _____,Grade 1,___,Male,_______,Emirati,99.08%,218
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ _____,Grade 1,___,Male,____,Resident,100.00%,93
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 3,____,Female,_______,Emirati,99.69%,325
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 3,____,Female,____,Resident,100.00%,122
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 3,___,Male,_______,Emirati,100.00%,303
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 3,___,Male,____,Resident,100.00%,131
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 2,____,Female,_______,Emirati,100.00%,285
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 2,____,Female,____,Resident,100.00%,114
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 2,___,Male,_______,Emirati,100.00%,261
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 2,___,Male,____,Resident,100.00%,110
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 4,____,Female,_______,Emirati,100.00%,338
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 4,____,Female,____,Resident,100.00%,137
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 4,___,Male,_______,Emirati,99.69%,320
2023-2024,_______ ________,Public,_____,AJMAN,____ ____,Cycle1,____ ______,Grade 4,___,Male,____,Resident,100.00%,123
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 9,____,Female,_______,Emirati,90.53%,412
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 9,____,Female,____,Resident,96.59%,176
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 9,___,Male,_______,Emirati,81.84%,413
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 9,___,Male,____,Resident,85.56%,180
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 12,____,Female,_______,Emirati,97.87%,423
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 12,____,Female,____,Resident,97.11%,173
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 12,___,Male,_______,Emirati,92.63%,407
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 12,___,Male,____,Resident,97.16%,141
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 11,____,Female,_______,Emirati,94.69%,433
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 11,____,Female,____,Resident,94.77%,172
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 11,___,Male,_______,Emirati,84.54%,388
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______ ___,Grade 11,___,Male,____,Resident,96.32%,136
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 10,____,Female,_______,Emirati,93.53%,433
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 10,____,Female,____,Resident,94.05%,168
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 10,___,Male,_______,Emirati,76.53%,409
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle3,____ ______,Grade 10,___,Male,____,Resident,91.19%,159
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 8,____,Female,_______,Emirati,99.62%,522
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 8,____,Female,____,Resident,100.00%,206
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 8,___,Male,_______,Emirati,97.45%,509
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 8,___,Male,____,Resident,96.30%,216
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 5,____,Female,_______,Emirati,99.69%,646
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 5,____,Female,____,Resident,99.53%,215
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 5,___,Male,_______,Emirati,96.69%,574
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 5,___,Male,____,Resident,94.74%,209
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 7,____,Female,_______,Emirati,99.53%,641
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 7,____,Female,____,Resident,98.49%,199
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 7,___,Male,_______,Emirati,94.10%,593
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 7,___,Male,____,Resident,95.96%,198
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 6,____,Female,_______,Emirati,98.99%,597
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 6,____,Female,____,Resident,99.03%,207
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 6,___,Male,_______,Emirati,93.44%,610
2023-2024,_______ ________,Public,_____,AJMAN,____ _____,Cycle2,____ ______,Grade 6,___,Male,____,Resident,93.30%,179
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ _____,Grade 1,____,Female,_______,Emirati,100.00%,133
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ _____,Grade 1,____,Female,____,Resident,100.00%,11
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ _____,Grade 1,___,Male,_______,Emirati,100.00%,149
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ _____,Grade 1,___,Male,____,Resident,100.00%,4
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 3,____,Female,_______,Emirati,100.00%,186
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 3,____,Female,____,Resident,100.00%,16
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 3,___,Male,_______,Emirati,100.00%,200
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 3,___,Male,____,Resident,100.00%,11
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 2,____,Female,_______,Emirati,100.00%,150
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 2,____,Female,____,Resident,100.00%,12
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 2,___,Male,_______,Emirati,100.00%,155
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 2,___,Male,____,Resident,100.00%,7
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 4,____,Female,_______,Emirati,100.00%,187
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 4,____,Female,____,Resident,100.00%,20
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 4,___,Male,_______,Emirati,100.00%,170
2023-2024,_______ ________ - _____,Public Ajyal,_______,SHARJAH,____ ____,Cycle1,____ ______,Grade 4,___,Male,____,Resident,100.00%,15
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ _____,Grade 1,____,Female,_______,Emirati,100.00%,139
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ _____,Grade 1,____,Female,____,Resident,100.00%,4
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ _____,Grade 1,___,Male,_______,Emirati,100.00%,137
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ _____,Grade 1,___,Male,____,Resident,100.00%,2
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 3,____,Female,_______,Emirati,99.39%,164
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 3,____,Female,____,Resident,100.00%,6
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 3,___,Male,_______,Emirati,100.00%,167
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 3,___,Male,____,Resident,100.00%,8
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 2,____,Female,_______,Emirati,100.00%,173
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 2,____,Female,____,Resident,100.00%,7
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 2,___,Male,_______,Emirati,100.00%,162
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 2,___,Male,____,Resident,100.00%,7
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 4,____,Female,_______,Emirati,100.00%,183
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 4,____,Female,____,Resident,100.00%,10
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 4,___,Male,_______,Emirati,100.00%,166
2023-2024,_______ ________ - _____,Public Ajyal,_______ / _______,Sharjah / Eastern,____ ____,Cycle1,____ ______,Grade 4,___,Male,____,Resident,100.00%,6
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ _____,Grade 1,____,Female,_______,Emirati,100.00%,155
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ _____,Grade 1,____,Female,____,Resident,100.00%,4
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ _____,Grade 1,___,Male,_______,Emirati,100.00%,141
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ _____,Grade 1,___,Male,____,Resident,100.00%,4
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 3,____,Female,_______,Emirati,100.00%,180
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 3,____,Female,____,Resident,100.00%,8
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 3,___,Male,_______,Emirati,100.00%,190
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 3,___,Male,____,Resident,100.00%,4
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 2,____,Female,_______,Emirati,100.00%,177
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 2,____,Female,____,Resident,100.00%,1
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 2,___,Male,_______,Emirati,100.00%,191
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 2,___,Male,____,Resident,100.00%,7
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 4,____,Female,_______,Emirati,100.00%,198
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 4,____,Female,____,Resident,100.00%,5
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 4,___,Male,_______,Emirati,100.00%,167
2023-2024,_______ ________ - _____,Public Ajyal,_______,AL FUJAIRAH,____ ____,Cycle1,____ ______,Grade 4,___,Male,____,Resident,100.00%,5
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ _____,Grade 1,____,Female,_______,Emirati,98.68%,76
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ _____,Grade 1,____,Female,____,Resident,100.00%,2
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ _____,Grade 1,___,Male,_______,Emirati,100.00%,67
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ _____,Grade 1,___,Male,____,Resident,100.00%,8
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 3,____,Female,_______,Emirati,100.00%,79
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 3,____,Female,____,Resident,100.00%,10
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 3,___,Male,_______,Emirati,100.00%,80
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 3,___,Male,____,Resident,100.00%,9
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 2,____,Female,_______,Emirati,100.00%,79
2023-2024,_______ ________ - _____,Public Ajyal,__ _______,Umm Al Quwain,____ ____,Cycle1,____ ______,Grade 2,____,Female,____,Resident,100.00%,16
